Time,Name,Z0,Z1,Reference
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.425000000000814,,0.00500873828740922,0.004251537821954169,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.426000000000815,,0.004998236071385387,0.004243007063459059,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.427000000000815,,0.004987624812572977,0.0042343834053695205,0.8726646259971648
7.428000000000815,,0.004976904849237407,0.004225667126184055,0.8726646259971648
7.428000000000815,,0.004976904849237407,0.004225667126184055,0.8726646259971648
7.428000000000815,,0.004976904849237407,0.004225667126184055,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.429000000000816,,0.004966076521925822,0.004216858506352993,0.8726646259971648
7.430000000000816,,0.0049551401734571066,0.004207957828272227,0.8726646259971648
7.430000000000816,,0.0049551401734571066,0.004207957828272227,0.8726646259971648
7.430000000000816,,0.0049551401734571066,0.004207957828272227,0.8726646259971648
7.430000000000816,,0.0049551401734571066,0.004207957828272227,0.8726646259971648
7.430000000000816,,0.0049551401734571066,0.004207957828272227,0.8726646259971648
7.431000000000816,,0.004944096148911781,0.004198965376274974,0.8726646259971648
7.431000000000816,,0.004944096148911781,0.004198965376274974,0.8726646259971648
7.431000000000816,,0.004944096148911781,0.004198965376274974,0.8726646259971648
7.431000000000816,,0.004944096148911781,0.004198965376274974,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.432000000000817,,0.0049329447956224515,0.004189881436621369,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.433000000000817,,0.004921686463163377,0.004180706297493852,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.434000000000817,,0.004910321503340698,0.004171440248984661,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.435000000000818,,0.004898850270182331,0.00416208358309084,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.436000000000818,,0.004887273119927538,0.004152636593703662,0.8726646259971648
7.437000000000818,,0.004875590411017261,0.004143099576601238,0.8726646259971648
7.437000000000818,,0.004875590411017261,0.004143099576601238,0.8726646259971648
7.437000000000818,,0.004875590411017261,0.004143099576601238,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.438000000000819,,0.004863802504083359,0.00413347282943901,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.439000000000819,,0.004851909761938611,0.004123756651743136,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.440000000000819,,0.004839912549566505,0.004113951344899822,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
